2026-02-16 18:43:16 | INFO     | coclip:config.py:72 | Settings loaded: device=cuda, compute=int8, format=tiktok, smart_crop=True, diarization=True
2026-02-16 18:43:17 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:17 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-16 18:43:17 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-16 18:43:17 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:156 | 🔗 YouTube request: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:194 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube job enqueued: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | arq.worker:worker.py:590 |   0.48s → 542bb696638e495bb6c21076742951d2:process_video_task('261b8ea1-7b11-4c4d-b216-cc49f826e06e', '', 'youtube', 'https://www.youtube.com…)
2026-02-16 18:43:44 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:44 | INFO     | coclip:transcription_worker.py:46 | 📥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Downloading YouTube video: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:44 | INFO     | coclip:downloader.py:146 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting YouTube download: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:44:28 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:29 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:30 | INFO     | coclip:downloader.py:169 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download complete: 'blind dating indonesia | Cretivox' (932s, 396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:57 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube download complete: 'blind dating indonesia | Cretivox' (396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:62 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:64 | 📁 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Video file: 396.4 MB
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:43 | 🔧 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Building LangGraph processing pipeline...
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:89 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] LangGraph pipeline compiled successfully
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:128 | 🚀 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline execution...
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Loading audio from video...
2026-02-16 18:44:30 | INFO     | coclip:transcriber.py:266 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:31 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 2% | Phase: Audio loaded
2026-02-16 18:44:31 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running WhisperX transcription...
2026-02-16 18:44:31 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-16 18:44:33 | INFO     | coclip:transcriber.py:129 |   VRAM: 4.0GB → batch_size=8
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-16 18:44:56 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:137 | ✅ WhisperX model loaded in 25.36s
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:284 | 📝 Step 1/3: Transcribing audio (batch_size=8)...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:292 | ✅ Transcription done in 24.73s. Language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:156 | 🗑️ Transcription model unloaded
2026-02-16 18:45:22 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-16 18:45:22 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:319 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:204 | 📥 Loading alignment model for language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:219 | 🇮🇩 Using Indonesian alignment model
2026-02-16 18:45:29 | INFO     | coclip:transcriber.py:225 | ✅ Alignment model loaded in 7.04s
2026-02-16 18:46:11 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 49.43s
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-16 18:46:12 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 18% | Phase: Word alignment complete
2026-02-16 18:46:12 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running speaker diarization...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-16 18:46:12 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:14 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.98s
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 59.11s. Speakers: {'Unknown', 'SPEAKER_03', 'SPEAKER_02', 'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_01', 'SPEAKER_07', 'SPEAKER_00', 'SPEAKER_06'}
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 23% | Phase: Diarization complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Formatting transcription result...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Phase 1 COMPLETE! Language: id, Segments: 322
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 2: Gemini Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Preparing transcript for Gemini...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 28% | Phase: Transcript prepared
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Sending transcript to Gemini for analysis...
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-16 18:47:12 | DEBUG    | coclip:analysis_node.py:103 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 930.2 seconds (15.5 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:08 - 00:14] SPEAKER_00: "Halo, aku Adele."
2026-02-16 18:59:14 | INFO     | coclip:hook_generation_node.py:242 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Gemini hooks response in 9.0s
2026-02-16 18:59:14 | INFO     | coclip:hook_generation_node.py:285 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Parsed 4/4 hooks from Gemini
2026-02-16 18:59:14 | INFO     | coclip:progress_tracker.py:59 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Progress: 54% | Phase: Hook texts generated
2026-02-16 18:59:14 | INFO     | coclip:hook_generation_node.py:96 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Synthesizing TTS for 4 hooks...
2026-02-16 18:59:14 | INFO     | coclip:tts_engine.py:68 | TTS START [id]
2026-02-16 18:59:17 | DEBUG    | datasets:config.py:54 | PyTorch version 2.6.0+cu124 available.
2026-02-16 18:59:17 | INFO     | coclip:tts_engine.py:164 | Loading F5-TTS model for Indonesian...
2026-02-16 18:59:25 | INFO     | coclip:tts_engine.py:185 | F5-TTS [id] synthesizing: Kriteria cowok Abel: Tinggi, wangi, dan jago Engli...
2026-02-16 18:59:25 | DEBUG    | pydub.converter:logging_utils.py:9 | subprocess.call(['ffmpeg', '-y', '-i', 'D:\\Project-Project\\Project-AI\\coclip\\engine\\model-tts\\f5-tts-indo\\ref_reporter.mp3', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2026-02-16 18:59:32 | INFO     | coclip:tts_engine.py:81 | TTS END [id]
2026-02-16 18:59:32 | INFO     | coclip:progress_tracker.py:59 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Progress: 55% | Phase: TTS 1/4
2026-02-16 18:59:32 | INFO     | coclip:tts_engine.py:68 | TTS START [id]
2026-02-16 18:59:32 | INFO     | coclip:tts_engine.py:185 | F5-TTS [id] synthesizing: Gak punya TikTok dan Instagram itu red flag? Alasa...
2026-02-16 18:59:39 | INFO     | coclip:tts_engine.py:81 | TTS END [id]
2026-02-16 18:59:39 | INFO     | coclip:progress_tracker.py:59 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Progress: 56% | Phase: TTS 2/4
2026-02-16 18:59:39 | INFO     | coclip:tts_engine.py:68 | TTS START [id]
2026-02-16 18:59:39 | INFO     | coclip:tts_engine.py:185 | F5-TTS [id] synthesizing: Bongkar isi tas! Cowok ini simpan dompet kumuh dem...
2026-02-16 18:59:45 | INFO     | coclip:tts_engine.py:81 | TTS END [id]
2026-02-16 18:59:45 | INFO     | coclip:progress_tracker.py:59 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Progress: 57% | Phase: TTS 3/4
2026-02-16 18:59:45 | INFO     | coclip:tts_engine.py:68 | TTS START [id]
2026-02-16 18:59:45 | INFO     | coclip:tts_engine.py:185 | F5-TTS [id] synthesizing: Gombalan maut Raja: 'Selera aku bagus, makanya aku...
2026-02-16 18:59:52 | INFO     | coclip:tts_engine.py:81 | TTS END [id]
2026-02-16 18:59:52 | INFO     | coclip:progress_tracker.py:59 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Progress: 58% | Phase: TTS 4/4
2026-02-16 18:59:52 | INFO     | coclip:tts_engine.py:45 | F5-TTS model and vocoder unloaded from GPU
2026-02-16 18:59:52 | INFO     | coclip:hook_generation_node.py:116 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Phase 3A COMPLETE! Generated 4 hooks
2026-02-16 18:59:52 | INFO     | coclip:progress_tracker.py:59 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Progress: 58% | Status: editing | Phase: Phase 3A complete
2026-02-16 18:59:52 | INFO     | coclip:editing_node.py:622 | 🎬 [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Starting Phase 3B: Video Editing + Subtitles
2026-02-16 18:59:52 | INFO     | coclip:progress_tracker.py:59 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Progress: 58% | Status: editing | Phase: Phase 3B: Video Editing
2026-02-16 18:59:52 | INFO     | coclip:editing_node.py:649 | 🔍 [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Detecting video resolution...
2026-02-16 18:59:53 | INFO     | coclip:editing_node.py:651 | 📐 [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Input: 3840x2160
2026-02-16 18:59:53 | INFO     | coclip:editing_node.py:656 | 🎯 [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Target format: TikTok vertical (1080x1920) (1080x1920)
2026-02-16 18:59:53 | INFO     | coclip:editing_node.py:680 | 🎯 [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Smart Crop: Detecting faces...
2026-02-16 18:59:53 | INFO     | coclip:progress_tracker.py:59 | [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Progress: 52% | Status: editing | Phase: Detecting faces for smart crop...
2026-02-16 18:59:53 | INFO     | coclip:speaker_detector.py:130 | Loading face detector...
2026-02-16 18:59:53 | INFO     | coclip:speaker_detector.py:147 |   PyTorch 2.6.0+cu124, CUDA available: True
2026-02-16 18:59:53 | INFO     | coclip:speaker_detector.py:151 |   GPU: NVIDIA GeForce RTX 3050 Laptop GPU, VRAM: 4.0GB
2026-02-16 18:59:53 | INFO     | coclip:speaker_detector.py:170 |   S3FD face detector loaded on cuda
2026-02-16 18:59:53 | INFO     | coclip:speaker_detector.py:133 | Face detector loaded
2026-02-16 18:59:53 | INFO     | coclip:speaker_detector.py:599 | Starting face detection: 4 clips, video=3840x2160, detection_width=640px, diarization=enabled
2026-02-16 18:59:53 | INFO     | coclip:speaker_detector.py:624 |   Clip 1/4: 88.0s (14.0-102.0), 294 samples
2026-02-16 18:59:53 | INFO     | coclip:speaker_detector.py:631 |     Extracting 294 frames via FFmpeg...
2026-02-16 19:00:12 | INFO     | coclip:speaker_detector.py:636 |     Extracted 294/294 frames in 19.0s
2026-02-16 19:00:12 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/294 (451ms, faces=2)
2026-02-16 19:00:13 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/294 (59ms, faces=2)
2026-02-16 19:00:14 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/294 (64ms, faces=2)
2026-02-16 19:00:14 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/294 (58ms, faces=2)
2026-02-16 19:00:15 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/294 (60ms, faces=2)
2026-02-16 19:00:16 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/294 (58ms, faces=1)
2026-02-16 19:00:16 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/294 (58ms, faces=2)
2026-02-16 19:00:17 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/294 (61ms, faces=2)
2026-02-16 19:00:17 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/294 (57ms, faces=2)
2026-02-16 19:00:18 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/294 (118ms, faces=0)
2026-02-16 19:00:19 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/294 (69ms, faces=1)
2026-02-16 19:00:20 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/294 (76ms, faces=3)
2026-02-16 19:00:20 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/294 (64ms, faces=1)
2026-02-16 19:00:21 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/294 (70ms, faces=2)
2026-02-16 19:00:22 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/294 (73ms, faces=3)
2026-02-16 19:00:22 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/294 (63ms, faces=2)
2026-02-16 19:00:23 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/294 (62ms, faces=0)
2026-02-16 19:00:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/294 (75ms, faces=1)
2026-02-16 19:00:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/294 (61ms, faces=0)
2026-02-16 19:00:25 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/294 (61ms, faces=0)
2026-02-16 19:00:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/294 (57ms, faces=2)
2026-02-16 19:00:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/294 (61ms, faces=1)
2026-02-16 19:00:27 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/294 (64ms, faces=2)
2026-02-16 19:00:27 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/294 (61ms, faces=2)
2026-02-16 19:00:28 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/294 (65ms, faces=1)
2026-02-16 19:00:29 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/294 (64ms, faces=2)
2026-02-16 19:00:29 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/294 (62ms, faces=2)
2026-02-16 19:00:30 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/294 (65ms, faces=0)
2026-02-16 19:00:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/294 (107ms, faces=4)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/294 (63ms, faces=1)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 294/294 (77ms, faces=2)
2026-02-16 19:00:32 | INFO     | coclip:speaker_detector.py:452 |     👥 Speaker→position map (direct): SPEAKER_04=x1146 (14 samples), SPEAKER_06=x1115 (7 samples), SPEAKER_03=x1517 (7 samples), SPEAKER_05=x1481 (15 samples), SPEAKER_07=x1524 (8 samples)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 30: speaker:SPEAKER_05 (x=1546) instead of largest (x=2085)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 60: speaker:SPEAKER_04 (x=2244) instead of largest (x=3020)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 70: speaker:SPEAKER_04 (x=2123) instead of largest (x=3395)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 110: speaker:SPEAKER_06 (x=1105) instead of largest (x=2968)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 130: speaker:SPEAKER_06 (x=926) instead of largest (x=635)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 150: speaker:SPEAKER_03 (x=1303) instead of largest (x=2542)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 250: speaker:SPEAKER_07 (x=1393) instead of largest (x=2733)
2026-02-16 19:00:32 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 260: speaker:SPEAKER_05 (x=1539) instead of largest (x=2294)
2026-02-16 19:00:32 | INFO     | coclip:speaker_detector.py:735 |   Clip 1/4 done in 38.7s (extract=19.0s, detect=19.7s): face_found=247, face_miss=47, frame_fail=0, s3fd_errors=0
2026-02-16 19:00:32 | INFO     | coclip:speaker_detector.py:776 |   Clip 1: 294 keyframes, primary crop_x=906, mode=speaker-aware, speakers_in_clip={'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_07', 'SPEAKER_06', 'SPEAKER_03', 'SPEAKER_00'}
2026-02-16 19:00:32 | INFO     | coclip:speaker_detector.py:624 |   Clip 2/4: 97.0s (273.0-370.0), 324 samples
2026-02-16 19:00:32 | INFO     | coclip:speaker_detector.py:631 |     Extracting 324 frames via FFmpeg...
2026-02-16 19:00:52 | INFO     | coclip:speaker_detector.py:636 |     Extracted 324/324 frames in 20.3s
2026-02-16 19:00:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/324 (333ms, faces=2)
2026-02-16 19:00:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/324 (59ms, faces=2)
2026-02-16 19:00:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/324 (63ms, faces=2)
2026-02-16 19:00:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/324 (59ms, faces=2)
2026-02-16 19:00:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/324 (65ms, faces=2)
2026-02-16 19:00:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/324 (61ms, faces=2)
2026-02-16 19:00:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/324 (69ms, faces=1)
2026-02-16 19:00:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/324 (63ms, faces=2)
2026-02-16 19:00:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/324 (59ms, faces=0)
2026-02-16 19:00:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/324 (68ms, faces=2)
2026-02-16 19:00:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/324 (77ms, faces=2)
2026-02-16 19:01:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/324 (62ms, faces=2)
2026-02-16 19:01:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/324 (60ms, faces=2)
2026-02-16 19:01:01 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/324 (288ms, faces=1)
2026-02-16 19:01:03 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/324 (78ms, faces=2)
2026-02-16 19:01:04 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/324 (63ms, faces=0)
2026-02-16 19:01:05 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/324 (61ms, faces=0)
2026-02-16 19:01:05 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/324 (60ms, faces=1)
2026-02-16 19:01:06 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/324 (67ms, faces=1)
2026-02-16 19:01:07 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/324 (62ms, faces=1)
2026-02-16 19:01:07 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/324 (57ms, faces=1)
2026-02-16 19:01:08 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/324 (64ms, faces=2)
2026-02-16 19:01:08 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/324 (60ms, faces=2)
2026-02-16 19:01:09 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/324 (61ms, faces=3)
2026-02-16 19:01:10 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/324 (62ms, faces=3)
2026-02-16 19:01:11 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/324 (65ms, faces=3)
2026-02-16 19:01:11 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/324 (65ms, faces=2)
2026-02-16 19:01:12 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/324 (92ms, faces=3)
2026-02-16 19:01:13 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/324 (68ms, faces=2)
2026-02-16 19:01:13 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/324 (64ms, faces=3)
2026-02-16 19:01:14 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 301/324 (58ms, faces=2)
2026-02-16 19:01:15 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 311/324 (63ms, faces=1)
2026-02-16 19:01:15 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 321/324 (63ms, faces=1)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 324/324 (63ms, faces=0)
2026-02-16 19:01:16 | INFO     | coclip:speaker_detector.py:452 |     👥 Speaker→position map (direct): SPEAKER_05=x1734 (7 samples), SPEAKER_02=x1765 (7 samples), SPEAKER_01=x839 (38 samples)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 10: speaker:SPEAKER_05 (x=1706) instead of largest (x=1265)
2026-02-16 19:01:16 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 30: speaker:SPEAKER_02 (x=1214) instead of largest (x=911)
