2026-02-14 16:19:10 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 353.79s. Speakers: {'SPEAKER_00'}
2026-02-14 16:40:02 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-14 16:40:02 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-14 16:40:02 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-14 16:40:03 | INFO     | coclip:transcriber.py:256 | ✅ Diarization model loaded in 1.96s
2026-02-14 16:45:50 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 349.37s. Speakers: {'SPEAKER_00'}
2026-02-14 16:45:50 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 23% | Phase: Diarization complete
2026-02-14 16:45:50 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Formatting transcription result...
2026-02-14 16:45:50 | INFO     | coclip:transcriber.py:154 | 🗑️ Unloading WhisperX models from GPU...
2026-02-14 16:45:51 | INFO     | coclip:transcriber.py:173 | ✅ WhisperX unloaded. GPU free: 3.2GB
2026-02-14 16:45:51 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-14 16:45:51 | INFO     | coclip:transcription_node.py:86 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Phase 1 COMPLETE! Language: id, Segments: 108
2026-02-14 16:45:51 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Starting Phase 2: Gemini Content Analysis
2026-02-14 16:45:51 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-14 16:45:51 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Preparing transcript for Gemini...
2026-02-14 16:45:51 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 28% | Phase: Transcript prepared
2026-02-14 16:45:51 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Sending transcript to Gemini for analysis...
2026-02-14 16:45:51 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-14 16:45:52 | INFO     | google_genai.models:models.py:7325 | AFC is enabled with max remote calls: 10.
2026-02-14 16:46:06 | INFO     | coclip:analysis_node.py:111 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Gemini responded in 14.7s
2026-02-14 16:46:06 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 42% | Phase: Gemini analysis complete
2026-02-14 16:46:06 | INFO     | coclip:analysis_node.py:116 | 📊 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Parsing Gemini response...
2026-02-14 16:46:06 | INFO     | coclip:analysis_node.py:335 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Parsed 5/5 valid clips from Gemini
2026-02-14 16:46:06 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 50% | Status: editing | Phase: Phase 2 complete
2026-02-14 16:46:06 | INFO     | coclip:analysis_node.py:120 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Phase 2 COMPLETE! Found 5 clip candidates
2026-02-14 16:46:06 | INFO     | coclip:editing_node.py:371 | 🎬 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Starting Phase 3: Video Editing + Subtitles
2026-02-14 16:46:06 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 50% | Status: editing | Phase: Phase 3: Video Editing
2026-02-14 16:46:06 | INFO     | coclip:editing_node.py:398 | 🔍 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Detecting video resolution...
2026-02-14 16:46:07 | INFO     | coclip:editing_node.py:400 | 📐 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Input: 1920x1080
2026-02-14 16:46:07 | INFO     | coclip:editing_node.py:405 | 🎯 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Target format: TikTok vertical (1080x1920) (1080x1920)
2026-02-14 16:46:07 | INFO     | coclip:editing_node.py:429 | 🎯 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Smart Crop: Detecting faces...
2026-02-14 16:46:07 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 52% | Status: editing | Phase: Detecting faces for smart crop...
2026-02-14 16:46:07 | INFO     | coclip:speaker_detector.py:128 | Loading face detector...
2026-02-14 16:46:07 | INFO     | coclip:speaker_detector.py:145 |   PyTorch 2.6.0+cu124, CUDA available: True
2026-02-14 16:46:07 | INFO     | coclip:speaker_detector.py:149 |   GPU: NVIDIA GeForce RTX 3050 Laptop GPU, VRAM: 4.0GB
2026-02-14 16:46:07 | INFO     | coclip:speaker_detector.py:168 |   S3FD face detector loaded on cuda
2026-02-14 16:46:07 | INFO     | coclip:speaker_detector.py:131 | Face detector loaded
2026-02-14 16:46:07 | INFO     | coclip:speaker_detector.py:403 | Starting face detection: 5 clips, video=1920x1080, detection_width=640px
2026-02-14 16:46:07 | INFO     | coclip:speaker_detector.py:427 |   Clip 1/5: 107.0s (0.0-107.0), 357 samples
2026-02-14 16:46:07 | INFO     | coclip:speaker_detector.py:434 |     Extracting 357 frames via FFmpeg...
2026-02-14 16:46:19 | INFO     | coclip:speaker_detector.py:439 |     Extracted 357/357 frames in 11.9s
2026-02-14 16:46:20 | INFO     | coclip:speaker_detector.py:467 |     Detect 1/357 (586ms, faces=1)
2026-02-14 16:46:20 | INFO     | coclip:speaker_detector.py:467 |     Detect 11/357 (66ms, faces=1)
2026-02-14 16:46:21 | INFO     | coclip:speaker_detector.py:467 |     Detect 21/357 (65ms, faces=1)
2026-02-14 16:46:22 | INFO     | coclip:speaker_detector.py:467 |     Detect 31/357 (76ms, faces=1)
2026-02-14 16:46:23 | INFO     | coclip:speaker_detector.py:467 |     Detect 41/357 (64ms, faces=1)
2026-02-14 16:46:23 | INFO     | coclip:speaker_detector.py:467 |     Detect 51/357 (62ms, faces=1)
2026-02-14 16:46:24 | INFO     | coclip:speaker_detector.py:467 |     Detect 61/357 (64ms, faces=1)
2026-02-14 16:46:25 | INFO     | coclip:speaker_detector.py:467 |     Detect 71/357 (87ms, faces=1)
2026-02-14 16:46:25 | INFO     | coclip:speaker_detector.py:467 |     Detect 81/357 (65ms, faces=1)
2026-02-14 16:46:26 | INFO     | coclip:speaker_detector.py:467 |     Detect 91/357 (62ms, faces=1)
2026-02-14 16:46:27 | INFO     | coclip:speaker_detector.py:467 |     Detect 101/357 (69ms, faces=1)
2026-02-14 16:46:28 | INFO     | coclip:speaker_detector.py:467 |     Detect 111/357 (65ms, faces=1)
2026-02-14 16:46:28 | INFO     | coclip:speaker_detector.py:467 |     Detect 121/357 (132ms, faces=1)
2026-02-14 16:46:29 | INFO     | coclip:speaker_detector.py:467 |     Detect 131/357 (73ms, faces=1)
2026-02-14 16:46:30 | INFO     | coclip:speaker_detector.py:467 |     Detect 141/357 (79ms, faces=1)
2026-02-14 16:46:30 | INFO     | coclip:speaker_detector.py:467 |     Detect 151/357 (63ms, faces=1)
2026-02-14 16:46:31 | INFO     | coclip:speaker_detector.py:467 |     Detect 161/357 (63ms, faces=1)
2026-02-14 16:46:32 | INFO     | coclip:speaker_detector.py:467 |     Detect 171/357 (65ms, faces=1)
2026-02-14 16:46:32 | INFO     | coclip:speaker_detector.py:467 |     Detect 181/357 (71ms, faces=1)
2026-02-14 16:46:33 | INFO     | coclip:speaker_detector.py:467 |     Detect 191/357 (148ms, faces=1)
2026-02-14 16:46:34 | INFO     | coclip:speaker_detector.py:467 |     Detect 201/357 (68ms, faces=1)
2026-02-14 16:46:35 | INFO     | coclip:speaker_detector.py:467 |     Detect 211/357 (77ms, faces=1)
2026-02-14 16:46:35 | INFO     | coclip:speaker_detector.py:467 |     Detect 221/357 (86ms, faces=0)
2026-02-14 16:46:36 | INFO     | coclip:speaker_detector.py:467 |     Detect 231/357 (71ms, faces=1)
2026-02-14 16:46:37 | INFO     | coclip:speaker_detector.py:467 |     Detect 241/357 (73ms, faces=1)
2026-02-14 16:46:38 | INFO     | coclip:speaker_detector.py:467 |     Detect 251/357 (69ms, faces=1)
2026-02-14 16:46:38 | INFO     | coclip:speaker_detector.py:467 |     Detect 261/357 (76ms, faces=1)
2026-02-14 16:46:39 | INFO     | coclip:speaker_detector.py:467 |     Detect 271/357 (85ms, faces=1)
2026-02-14 16:46:40 | INFO     | coclip:speaker_detector.py:467 |     Detect 281/357 (75ms, faces=1)
2026-02-14 16:46:41 | INFO     | coclip:speaker_detector.py:467 |     Detect 291/357 (72ms, faces=1)
2026-02-14 16:46:41 | INFO     | coclip:speaker_detector.py:467 |     Detect 301/357 (68ms, faces=1)
2026-02-14 16:46:42 | INFO     | coclip:speaker_detector.py:467 |     Detect 311/357 (64ms, faces=1)
2026-02-14 16:46:43 | INFO     | coclip:speaker_detector.py:467 |     Detect 321/357 (78ms, faces=2)
2026-02-14 16:46:44 | INFO     | coclip:speaker_detector.py:467 |     Detect 331/357 (73ms, faces=2)
2026-02-14 16:46:44 | INFO     | coclip:speaker_detector.py:467 |     Detect 341/357 (71ms, faces=2)
2026-02-14 16:46:45 | INFO     | coclip:speaker_detector.py:467 |     Detect 351/357 (108ms, faces=2)
2026-02-14 16:46:46 | INFO     | coclip:speaker_detector.py:467 |     Detect 357/357 (74ms, faces=2)
2026-02-14 16:46:46 | INFO     | coclip:speaker_detector.py:497 |   Clip 1/5 done in 38.4s (extract=11.9s, detect=26.5s): face_found=350, face_miss=7, frame_fail=0, s3fd_errors=0
2026-02-14 16:46:46 | INFO     | coclip:speaker_detector.py:534 |   Clip 1: 357 keyframes, primary crop_x=622
2026-02-14 16:46:46 | INFO     | coclip:speaker_detector.py:427 |   Clip 2/5: 72.0s (110.0-182.0), 241 samples
2026-02-14 16:46:46 | INFO     | coclip:speaker_detector.py:434 |     Extracting 241 frames via FFmpeg...
2026-02-14 16:46:52 | INFO     | coclip:speaker_detector.py:439 |     Extracted 241/241 frames in 6.4s
2026-02-14 16:46:52 | INFO     | coclip:speaker_detector.py:467 |     Detect 1/241 (283ms, faces=1)
2026-02-14 16:46:53 | INFO     | coclip:speaker_detector.py:467 |     Detect 11/241 (71ms, faces=1)
2026-02-14 16:46:54 | INFO     | coclip:speaker_detector.py:467 |     Detect 21/241 (78ms, faces=1)
2026-02-14 16:46:55 | INFO     | coclip:speaker_detector.py:467 |     Detect 31/241 (86ms, faces=1)
2026-02-14 16:46:55 | INFO     | coclip:speaker_detector.py:467 |     Detect 41/241 (72ms, faces=1)
2026-02-14 16:46:56 | INFO     | coclip:speaker_detector.py:467 |     Detect 51/241 (71ms, faces=1)
2026-02-14 16:46:57 | INFO     | coclip:speaker_detector.py:467 |     Detect 61/241 (83ms, faces=1)
2026-02-14 16:46:57 | INFO     | coclip:speaker_detector.py:467 |     Detect 71/241 (74ms, faces=1)
2026-02-14 16:46:58 | INFO     | coclip:speaker_detector.py:467 |     Detect 81/241 (71ms, faces=1)
2026-02-14 16:46:59 | INFO     | coclip:speaker_detector.py:467 |     Detect 91/241 (68ms, faces=1)
2026-02-14 16:47:00 | INFO     | coclip:speaker_detector.py:467 |     Detect 101/241 (71ms, faces=1)
2026-02-14 16:47:00 | INFO     | coclip:speaker_detector.py:467 |     Detect 111/241 (65ms, faces=1)
2026-02-14 16:47:01 | INFO     | coclip:speaker_detector.py:467 |     Detect 121/241 (79ms, faces=1)
2026-02-14 16:47:02 | INFO     | coclip:speaker_detector.py:467 |     Detect 131/241 (70ms, faces=1)
2026-02-14 16:47:03 | INFO     | coclip:speaker_detector.py:467 |     Detect 141/241 (70ms, faces=1)
2026-02-14 16:47:03 | INFO     | coclip:speaker_detector.py:467 |     Detect 151/241 (69ms, faces=1)
2026-02-14 16:47:04 | INFO     | coclip:speaker_detector.py:467 |     Detect 161/241 (68ms, faces=1)
2026-02-14 16:47:05 | INFO     | coclip:speaker_detector.py:467 |     Detect 171/241 (74ms, faces=1)
2026-02-14 16:47:05 | INFO     | coclip:speaker_detector.py:467 |     Detect 181/241 (71ms, faces=1)
2026-02-14 16:47:06 | INFO     | coclip:speaker_detector.py:467 |     Detect 191/241 (65ms, faces=1)
2026-02-14 16:47:07 | INFO     | coclip:speaker_detector.py:467 |     Detect 201/241 (69ms, faces=1)
2026-02-14 16:47:08 | INFO     | coclip:speaker_detector.py:467 |     Detect 211/241 (67ms, faces=1)
2026-02-14 16:47:08 | INFO     | coclip:speaker_detector.py:467 |     Detect 221/241 (72ms, faces=1)
2026-02-14 16:47:09 | INFO     | coclip:speaker_detector.py:467 |     Detect 231/241 (69ms, faces=1)
2026-02-14 16:47:10 | INFO     | coclip:speaker_detector.py:467 |     Detect 241/241 (62ms, faces=1)
2026-02-14 16:47:10 | INFO     | coclip:speaker_detector.py:497 |   Clip 2/5 done in 24.1s (extract=6.4s, detect=17.7s): face_found=240, face_miss=1, frame_fail=0, s3fd_errors=0
2026-02-14 16:47:10 | INFO     | coclip:speaker_detector.py:534 |   Clip 2: 241 keyframes, primary crop_x=0
2026-02-14 16:47:10 | INFO     | coclip:speaker_detector.py:427 |   Clip 3/5: 106.0s (183.0-289.0), 354 samples
2026-02-14 16:47:10 | INFO     | coclip:speaker_detector.py:434 |     Extracting 354 frames via FFmpeg...
2026-02-14 16:47:19 | INFO     | coclip:speaker_detector.py:439 |     Extracted 354/354 frames in 9.1s
2026-02-14 16:47:19 | INFO     | coclip:speaker_detector.py:467 |     Detect 1/354 (319ms, faces=1)
2026-02-14 16:47:20 | INFO     | coclip:speaker_detector.py:467 |     Detect 11/354 (72ms, faces=1)
2026-02-14 16:47:21 | INFO     | coclip:speaker_detector.py:467 |     Detect 21/354 (65ms, faces=0)
2026-02-14 16:47:21 | INFO     | coclip:speaker_detector.py:467 |     Detect 31/354 (71ms, faces=0)
2026-02-14 16:47:22 | INFO     | coclip:speaker_detector.py:467 |     Detect 41/354 (72ms, faces=1)
2026-02-14 16:47:23 | INFO     | coclip:speaker_detector.py:467 |     Detect 51/354 (64ms, faces=1)
2026-02-14 16:47:23 | INFO     | coclip:speaker_detector.py:467 |     Detect 61/354 (78ms, faces=1)
2026-02-14 16:47:24 | INFO     | coclip:speaker_detector.py:467 |     Detect 71/354 (66ms, faces=1)
2026-02-14 16:47:25 | INFO     | coclip:speaker_detector.py:467 |     Detect 81/354 (73ms, faces=1)
2026-02-14 16:47:26 | INFO     | coclip:speaker_detector.py:467 |     Detect 91/354 (77ms, faces=1)
2026-02-14 16:47:26 | INFO     | coclip:speaker_detector.py:467 |     Detect 101/354 (69ms, faces=1)
2026-02-14 16:47:27 | INFO     | coclip:speaker_detector.py:467 |     Detect 111/354 (72ms, faces=1)
2026-02-14 16:47:28 | INFO     | coclip:speaker_detector.py:467 |     Detect 121/354 (69ms, faces=1)
2026-02-14 16:47:28 | INFO     | coclip:speaker_detector.py:467 |     Detect 131/354 (75ms, faces=1)
2026-02-14 16:47:29 | INFO     | coclip:speaker_detector.py:467 |     Detect 141/354 (65ms, faces=1)
2026-02-14 16:47:30 | INFO     | coclip:speaker_detector.py:467 |     Detect 151/354 (66ms, faces=1)
2026-02-14 16:47:30 | INFO     | coclip:speaker_detector.py:467 |     Detect 161/354 (65ms, faces=1)
2026-02-14 16:47:31 | INFO     | coclip:speaker_detector.py:467 |     Detect 171/354 (67ms, faces=1)
2026-02-14 16:47:32 | INFO     | coclip:speaker_detector.py:467 |     Detect 181/354 (71ms, faces=1)
2026-02-14 16:47:33 | INFO     | coclip:speaker_detector.py:467 |     Detect 191/354 (65ms, faces=1)
2026-02-14 16:47:33 | INFO     | coclip:speaker_detector.py:467 |     Detect 201/354 (74ms, faces=1)
2026-02-14 16:47:34 | INFO     | coclip:speaker_detector.py:467 |     Detect 211/354 (64ms, faces=1)
2026-02-14 16:47:35 | INFO     | coclip:speaker_detector.py:467 |     Detect 221/354 (63ms, faces=1)
2026-02-14 16:47:35 | INFO     | coclip:speaker_detector.py:467 |     Detect 231/354 (84ms, faces=1)
2026-02-14 16:47:36 | INFO     | coclip:speaker_detector.py:467 |     Detect 241/354 (66ms, faces=1)
2026-02-14 16:47:37 | INFO     | coclip:speaker_detector.py:467 |     Detect 251/354 (69ms, faces=1)
2026-02-14 16:47:38 | INFO     | coclip:speaker_detector.py:467 |     Detect 261/354 (72ms, faces=1)
2026-02-14 16:47:38 | INFO     | coclip:speaker_detector.py:467 |     Detect 271/354 (85ms, faces=1)
2026-02-14 16:47:39 | INFO     | coclip:speaker_detector.py:467 |     Detect 281/354 (65ms, faces=1)
2026-02-14 16:47:40 | INFO     | coclip:speaker_detector.py:467 |     Detect 291/354 (70ms, faces=1)
2026-02-14 16:47:40 | INFO     | coclip:speaker_detector.py:467 |     Detect 301/354 (69ms, faces=1)
2026-02-14 16:47:41 | INFO     | coclip:speaker_detector.py:467 |     Detect 311/354 (66ms, faces=1)
2026-02-14 16:47:42 | INFO     | coclip:speaker_detector.py:467 |     Detect 321/354 (72ms, faces=1)
2026-02-14 16:47:43 | INFO     | coclip:speaker_detector.py:467 |     Detect 331/354 (68ms, faces=1)
2026-02-14 16:47:43 | INFO     | coclip:speaker_detector.py:467 |     Detect 341/354 (69ms, faces=1)
2026-02-14 16:47:44 | INFO     | coclip:speaker_detector.py:467 |     Detect 351/354 (76ms, faces=1)
2026-02-14 16:47:44 | INFO     | coclip:speaker_detector.py:467 |     Detect 354/354 (65ms, faces=1)
2026-02-14 16:47:44 | INFO     | coclip:speaker_detector.py:497 |   Clip 3/5 done in 34.5s (extract=9.1s, detect=25.4s): face_found=340, face_miss=14, frame_fail=0, s3fd_errors=0
2026-02-14 16:47:44 | INFO     | coclip:speaker_detector.py:534 |   Clip 3: 354 keyframes, primary crop_x=0
2026-02-14 16:47:44 | INFO     | coclip:speaker_detector.py:427 |   Clip 4/5: 86.0s (290.0-376.0), 287 samples
2026-02-14 16:47:44 | INFO     | coclip:speaker_detector.py:434 |     Extracting 287 frames via FFmpeg...
2026-02-14 16:47:52 | INFO     | coclip:speaker_detector.py:439 |     Extracted 287/287 frames in 7.8s
2026-02-14 16:47:52 | INFO     | coclip:speaker_detector.py:467 |     Detect 1/287 (328ms, faces=1)
2026-02-14 16:47:53 | INFO     | coclip:speaker_detector.py:467 |     Detect 11/287 (69ms, faces=1)
2026-02-14 16:47:54 | INFO     | coclip:speaker_detector.py:467 |     Detect 21/287 (89ms, faces=1)
2026-02-14 16:47:55 | INFO     | coclip:speaker_detector.py:467 |     Detect 31/287 (66ms, faces=1)
2026-02-14 16:47:55 | INFO     | coclip:speaker_detector.py:467 |     Detect 41/287 (70ms, faces=1)
2026-02-14 16:47:56 | INFO     | coclip:speaker_detector.py:467 |     Detect 51/287 (67ms, faces=1)
2026-02-14 16:47:57 | INFO     | coclip:speaker_detector.py:467 |     Detect 61/287 (72ms, faces=1)
2026-02-14 16:47:57 | INFO     | coclip:speaker_detector.py:467 |     Detect 71/287 (77ms, faces=1)
2026-02-14 16:47:58 | INFO     | coclip:speaker_detector.py:467 |     Detect 81/287 (69ms, faces=1)
2026-02-14 16:47:59 | INFO     | coclip:speaker_detector.py:467 |     Detect 91/287 (67ms, faces=1)
2026-02-14 16:48:00 | INFO     | coclip:speaker_detector.py:467 |     Detect 101/287 (69ms, faces=1)
2026-02-14 16:48:00 | INFO     | coclip:speaker_detector.py:467 |     Detect 111/287 (66ms, faces=1)
2026-02-14 16:48:01 | INFO     | coclip:speaker_detector.py:467 |     Detect 121/287 (69ms, faces=1)
2026-02-14 16:48:02 | INFO     | coclip:speaker_detector.py:467 |     Detect 131/287 (70ms, faces=1)
2026-02-14 16:48:02 | INFO     | coclip:speaker_detector.py:467 |     Detect 141/287 (71ms, faces=1)
2026-02-14 16:48:03 | INFO     | coclip:speaker_detector.py:467 |     Detect 151/287 (66ms, faces=1)
2026-02-14 16:48:04 | INFO     | coclip:speaker_detector.py:467 |     Detect 161/287 (66ms, faces=1)
2026-02-14 16:48:05 | INFO     | coclip:speaker_detector.py:467 |     Detect 171/287 (65ms, faces=1)
2026-02-14 16:48:05 | INFO     | coclip:speaker_detector.py:467 |     Detect 181/287 (64ms, faces=1)
2026-02-14 16:48:06 | INFO     | coclip:speaker_detector.py:467 |     Detect 191/287 (85ms, faces=1)
2026-02-14 16:48:07 | INFO     | coclip:speaker_detector.py:467 |     Detect 201/287 (67ms, faces=1)
2026-02-14 16:48:07 | INFO     | coclip:speaker_detector.py:467 |     Detect 211/287 (67ms, faces=1)
2026-02-14 16:48:08 | INFO     | coclip:speaker_detector.py:467 |     Detect 221/287 (79ms, faces=1)
2026-02-14 16:48:09 | INFO     | coclip:speaker_detector.py:467 |     Detect 231/287 (68ms, faces=1)
2026-02-14 16:48:09 | INFO     | coclip:speaker_detector.py:467 |     Detect 241/287 (63ms, faces=1)
2026-02-14 16:48:10 | INFO     | coclip:speaker_detector.py:467 |     Detect 251/287 (69ms, faces=1)
2026-02-14 16:48:11 | INFO     | coclip:speaker_detector.py:467 |     Detect 261/287 (72ms, faces=1)
2026-02-14 16:48:11 | INFO     | coclip:speaker_detector.py:467 |     Detect 271/287 (65ms, faces=1)
2026-02-14 16:48:12 | INFO     | coclip:speaker_detector.py:467 |     Detect 281/287 (78ms, faces=1)
2026-02-14 16:48:13 | INFO     | coclip:speaker_detector.py:467 |     Detect 287/287 (68ms, faces=1)
2026-02-14 16:48:13 | INFO     | coclip:speaker_detector.py:497 |   Clip 4/5 done in 28.4s (extract=7.8s, detect=20.7s): face_found=285, face_miss=2, frame_fail=0, s3fd_errors=0
2026-02-14 16:48:13 | INFO     | coclip:speaker_detector.py:534 |   Clip 4: 287 keyframes, primary crop_x=0
2026-02-14 16:48:13 | INFO     | coclip:speaker_detector.py:427 |   Clip 5/5: 53.0s (377.0-430.0), 177 samples
2026-02-14 16:48:13 | INFO     | coclip:speaker_detector.py:434 |     Extracting 177 frames via FFmpeg...
2026-02-14 16:48:18 | INFO     | coclip:speaker_detector.py:439 |     Extracted 177/177 frames in 5.2s
2026-02-14 16:48:18 | INFO     | coclip:speaker_detector.py:467 |     Detect 1/177 (254ms, faces=1)
2026-02-14 16:48:19 | INFO     | coclip:speaker_detector.py:467 |     Detect 11/177 (75ms, faces=1)
2026-02-14 16:48:20 | INFO     | coclip:speaker_detector.py:467 |     Detect 21/177 (65ms, faces=1)
2026-02-14 16:48:20 | INFO     | coclip:speaker_detector.py:467 |     Detect 31/177 (75ms, faces=1)
2026-02-14 16:48:21 | INFO     | coclip:speaker_detector.py:467 |     Detect 41/177 (78ms, faces=1)
2026-02-14 16:48:22 | INFO     | coclip:speaker_detector.py:467 |     Detect 51/177 (80ms, faces=1)
2026-02-14 16:48:22 | INFO     | coclip:speaker_detector.py:467 |     Detect 61/177 (77ms, faces=1)
2026-02-14 16:48:23 | INFO     | coclip:speaker_detector.py:467 |     Detect 71/177 (71ms, faces=1)
2026-02-14 16:48:24 | INFO     | coclip:speaker_detector.py:467 |     Detect 81/177 (77ms, faces=1)
2026-02-14 16:48:25 | INFO     | coclip:speaker_detector.py:467 |     Detect 91/177 (82ms, faces=1)
2026-02-14 16:48:26 | INFO     | coclip:speaker_detector.py:467 |     Detect 101/177 (73ms, faces=1)
2026-02-14 16:48:26 | INFO     | coclip:speaker_detector.py:467 |     Detect 111/177 (86ms, faces=1)
2026-02-14 16:48:27 | INFO     | coclip:speaker_detector.py:467 |     Detect 121/177 (74ms, faces=1)
2026-02-14 16:48:28 | INFO     | coclip:speaker_detector.py:467 |     Detect 131/177 (70ms, faces=1)
2026-02-14 16:48:29 | INFO     | coclip:speaker_detector.py:467 |     Detect 141/177 (72ms, faces=1)
2026-02-14 16:48:29 | INFO     | coclip:speaker_detector.py:467 |     Detect 151/177 (77ms, faces=1)
2026-02-14 16:48:30 | INFO     | coclip:speaker_detector.py:467 |     Detect 161/177 (71ms, faces=1)
2026-02-14 16:48:31 | INFO     | coclip:speaker_detector.py:467 |     Detect 171/177 (72ms, faces=1)
2026-02-14 16:48:31 | INFO     | coclip:speaker_detector.py:467 |     Detect 177/177 (70ms, faces=1)
2026-02-14 16:48:31 | INFO     | coclip:speaker_detector.py:497 |   Clip 5/5 done in 18.7s (extract=5.2s, detect=13.5s): face_found=177, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-14 16:48:31 | INFO     | coclip:speaker_detector.py:534 |   Clip 5: 177 keyframes, primary crop_x=0
2026-02-14 16:48:31 | INFO     | coclip:speaker_detector.py:138 | Face detector unloaded
2026-02-14 16:48:31 | INFO     | coclip:editing_node.py:463 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Smart Crop: Detected positions for 5 clips
2026-02-14 16:48:31 | INFO     | coclip:editing_node.py:121 | 📐 Crop 1920x1080 → 1080x1920: crop=607:1080:656:0,scale=1080:1920
2026-02-14 16:48:31 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 55% | Phase: Cutting clip 1/5: Kenapa Kantor Saya Mewajibkan AI Assistant?
2026-02-14 16:48:31 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_1.ass (58 lines, 288 words)
2026-02-14 16:48:31 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 60 keyframes (reduced from 357)
2026-02-14 16:48:31 | INFO     | coclip:editing_node.py:532 | 🎯 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 1: dynamic crop with 357 keyframes
2026-02-14 16:48:31 | INFO     | coclip:editing_node.py:270 | 🔤 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Burning subtitles for clip 1
2026-02-14 16:48:31 | INFO     | coclip:editing_node.py:295 | ✂️ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Cutting clip 1: 0.0s → 107.0s (107.0s)
2026-02-14 16:49:48 | INFO     | coclip:editing_node.py:321 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 1 saved in 76.7s: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_1.mp4 (34.0 MB)
2026-02-14 16:49:48 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 61% | Phase: Cutting clip 2/5: AI vs Hire Programmer Baru: Mana Lebih Untung?
