2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 19.39s
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-15 19:43:59 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 18% | Phase: Word alignment complete
2026-02-15 19:43:59 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Running speaker diarization...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.69s
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 34.54s. Speakers: {'Unknown', 'SPEAKER_01', 'SPEAKER_00', 'SPEAKER_02'}
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 23% | Phase: Diarization complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Formatting transcription result...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Phase 1 COMPLETE! Language: en, Segments: 112
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Starting Phase 2: Gemini Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Preparing transcript for Gemini...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 28% | Phase: Transcript prepared
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Sending transcript to Gemini for analysis...
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-15 19:44:35 | DEBUG    | coclip:analysis_node.py:103 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 560.5 seconds (9.3 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:00 - 00:23] SPEAKER_02: "so you get in the mma right everything is going good you get to call moscow you're fighting islam akhachev st petersburg yeah you're fighting islam akhachev on seven days notice i said right away yes really yeah and he said no he said there is opportunity to fight with islam akhachev in two weeks or three weeks it was two or three weeks"
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 330: speaker:SPEAKER_01 (x=1548) instead of largest (x=492)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 340: speaker:SPEAKER_01 (x=1538) instead of largest (x=492)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 350: speaker:SPEAKER_01 (x=1526) instead of largest (x=492)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 360: speaker:SPEAKER_01 (x=1555) instead of largest (x=491)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 390: speaker:SPEAKER_01 (x=1553) instead of largest (x=492)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 400: speaker:SPEAKER_01 (x=1542) instead of largest (x=493)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 410: speaker:SPEAKER_01 (x=1538) instead of largest (x=489)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 420: speaker:SPEAKER_01 (x=1539) instead of largest (x=492)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 430: speaker:SPEAKER_01 (x=1550) instead of largest (x=494)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 440: speaker:SPEAKER_01 (x=1550) instead of largest (x=494)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 450: speaker:SPEAKER_01 (x=1555) instead of largest (x=489)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 460: speaker:SPEAKER_01 (x=1548) instead of largest (x=491)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 470: speaker:SPEAKER_01 (x=1532) instead of largest (x=491)
2026-02-15 20:18:31 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 480: speaker:SPEAKER_01 (x=1581) instead of largest (x=480)
2026-02-15 20:18:31 | INFO     | coclip:speaker_detector.py:735 |   Clip 2/4 done in 37.4s (extract=6.0s, detect=31.4s): face_found=484, face_miss=3, frame_fail=0, s3fd_errors=0
2026-02-15 20:18:31 | INFO     | coclip:speaker_detector.py:776 |   Clip 2: 487 keyframes, primary crop_x=1238, mode=speaker-aware, speakers_in_clip={'SPEAKER_01', 'SPEAKER_02'}
2026-02-15 20:18:31 | INFO     | coclip:speaker_detector.py:624 |   Clip 3/4: 129.0s (317.0-446.0), 431 samples
2026-02-15 20:18:31 | INFO     | coclip:speaker_detector.py:631 |     Extracting 431 frames via FFmpeg...
2026-02-15 20:18:38 | INFO     | coclip:speaker_detector.py:636 |     Extracted 431/431 frames in 6.8s
2026-02-15 20:18:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/431 (253ms, faces=2)
2026-02-15 20:18:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/431 (61ms, faces=2)
2026-02-15 20:18:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/431 (62ms, faces=2)
2026-02-15 20:18:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/431 (74ms, faces=2)
2026-02-15 20:18:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/431 (60ms, faces=1)
2026-02-15 20:18:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/431 (59ms, faces=1)
2026-02-15 20:18:42 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/431 (65ms, faces=1)
2026-02-15 20:18:43 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/431 (58ms, faces=2)
2026-02-15 20:18:43 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/431 (67ms, faces=1)
2026-02-15 20:18:44 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/431 (66ms, faces=2)
2026-02-15 20:18:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/431 (68ms, faces=2)
2026-02-15 20:18:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/431 (68ms, faces=2)
2026-02-15 20:18:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/431 (60ms, faces=2)
2026-02-15 20:18:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/431 (63ms, faces=2)
2026-02-15 20:18:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/431 (65ms, faces=2)
2026-02-15 20:18:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/431 (64ms, faces=2)
2026-02-15 20:18:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/431 (63ms, faces=2)
2026-02-15 20:18:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/431 (60ms, faces=2)
2026-02-15 20:18:50 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/431 (64ms, faces=1)
2026-02-15 20:18:50 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/431 (67ms, faces=1)
2026-02-15 20:18:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/431 (57ms, faces=1)
2026-02-15 20:18:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/431 (62ms, faces=1)
2026-02-15 20:18:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/431 (66ms, faces=1)
2026-02-15 20:18:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/431 (61ms, faces=1)
2026-02-15 20:18:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/431 (64ms, faces=2)
2026-02-15 20:18:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/431 (62ms, faces=2)
2026-02-15 20:18:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/431 (62ms, faces=2)
2026-02-15 20:18:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/431 (66ms, faces=1)
2026-02-15 20:18:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/431 (67ms, faces=2)
2026-02-15 20:18:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/431 (72ms, faces=2)
2026-02-15 20:18:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 301/431 (60ms, faces=2)
2026-02-15 20:18:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 311/431 (68ms, faces=2)
2026-02-15 20:18:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 321/431 (65ms, faces=2)
2026-02-15 20:19:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 331/431 (91ms, faces=2)
2026-02-15 20:19:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 341/431 (63ms, faces=2)
2026-02-15 20:19:01 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 351/431 (68ms, faces=2)
2026-02-15 20:19:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 361/431 (65ms, faces=2)
2026-02-15 20:19:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 371/431 (78ms, faces=2)
2026-02-15 20:19:03 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 381/431 (60ms, faces=2)
2026-02-15 20:19:03 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 391/431 (55ms, faces=1)
2026-02-15 20:19:04 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 401/431 (68ms, faces=1)
2026-02-15 20:19:05 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 411/431 (68ms, faces=1)
2026-02-15 20:19:05 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 421/431 (56ms, faces=1)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 431/431 (62ms, faces=1)
2026-02-15 20:19:06 | INFO     | coclip:speaker_detector.py:516 |     👥 Mapping test: A=SPEAKER_01=left,SPEAKER_02=right (jitter=28376) vs B=SPEAKER_01=right,SPEAKER_02=left (jitter=24390) → picked A (higher jitter = correct for podcast)
2026-02-15 20:19:06 | INFO     | coclip:speaker_detector.py:530 |     👥 Speaker→position map: SPEAKER_01=x473, SPEAKER_02=x1532
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 10: speaker:SPEAKER_02 (x=1525) instead of largest (x=485)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 20: speaker:SPEAKER_02 (x=1526) instead of largest (x=475)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 70: speaker:SPEAKER_02 (x=1530) instead of largest (x=456)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 100: speaker:SPEAKER_02 (x=1542) instead of largest (x=484)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 110: speaker:SPEAKER_02 (x=1531) instead of largest (x=464)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 120: speaker:SPEAKER_02 (x=1532) instead of largest (x=479)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 140: speaker:SPEAKER_02 (x=1532) instead of largest (x=470)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 150: speaker:SPEAKER_02 (x=1534) instead of largest (x=465)
2026-02-15 20:19:06 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 160: speaker:SPEAKER_02 (x=1533) instead of largest (x=459)
2026-02-15 20:19:06 | INFO     | coclip:speaker_detector.py:735 |   Clip 3/4 done in 34.8s (extract=6.8s, detect=28.0s): face_found=431, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-15 20:19:06 | INFO     | coclip:speaker_detector.py:776 |   Clip 3: 431 keyframes, primary crop_x=555, mode=speaker-aware, speakers_in_clip={'SPEAKER_01', 'SPEAKER_02'}
2026-02-15 20:19:06 | INFO     | coclip:speaker_detector.py:624 |   Clip 4/4: 28.5s (532.0-560.5), 96 samples
2026-02-15 20:19:06 | INFO     | coclip:speaker_detector.py:631 |     Extracting 96 frames via FFmpeg...
2026-02-15 20:19:07 | INFO     | coclip:speaker_detector.py:636 |     Extracted 96/96 frames in 1.4s
2026-02-15 20:19:07 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/96 (62ms, faces=2)
2026-02-15 20:19:08 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/96 (61ms, faces=2)
2026-02-15 20:19:09 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/96 (59ms, faces=2)
2026-02-15 20:19:09 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/96 (57ms, faces=2)
2026-02-15 20:19:10 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/96 (61ms, faces=2)
2026-02-15 20:19:10 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/96 (58ms, faces=2)
2026-02-15 20:19:11 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/96 (58ms, faces=2)
2026-02-15 20:19:12 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/96 (64ms, faces=1)
2026-02-15 20:19:12 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/96 (59ms, faces=1)
2026-02-15 20:19:13 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/96 (61ms, faces=1)
2026-02-15 20:19:14 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 96/96 (314ms, faces=0)
2026-02-15 20:19:14 | INFO     | coclip:speaker_detector.py:516 |     👥 Mapping test: A=SPEAKER_00=left,SPEAKER_01=right (jitter=11065) vs B=SPEAKER_00=right,SPEAKER_01=left (jitter=3285) → picked A (higher jitter = correct for podcast)
2026-02-15 20:19:14 | INFO     | coclip:speaker_detector.py:530 |     👥 Speaker→position map: SPEAKER_00=x464, SPEAKER_01=x1512
2026-02-15 20:19:14 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 10: speaker:SPEAKER_01 (x=1516) instead of largest (x=465)
2026-02-15 20:19:14 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 30: speaker:SPEAKER_01 (x=1523) instead of largest (x=464)
2026-02-15 20:19:14 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 50: speaker:SPEAKER_01 (x=1523) instead of largest (x=462)
2026-02-15 20:19:14 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 60: speaker:SPEAKER_01 (x=1514) instead of largest (x=462)
2026-02-15 20:19:14 | INFO     | coclip:speaker_detector.py:735 |   Clip 4/4 done in 7.8s (extract=1.4s, detect=6.5s): face_found=94, face_miss=2, frame_fail=0, s3fd_errors=0
2026-02-15 20:19:14 | INFO     | coclip:speaker_detector.py:776 |   Clip 4: 96 keyframes, primary crop_x=542, mode=speaker-aware, speakers_in_clip={'SPEAKER_01', 'SPEAKER_00'}
2026-02-15 20:19:14 | INFO     | coclip:speaker_detector.py:140 | Face detector unloaded
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:465 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Smart Crop: Detected positions for 4 clips
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:122 | 📐 Crop 1920x1080 → 1080x1920: crop=607:1080:656:0,scale=1080:1920
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:595 | 🚀 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Cutting 4 clips in parallel (max 3 concurrent)
2026-02-15 20:19:14 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\95151e3c-8342-46e7-b73a-7f7c45d93e84\clip_1.ass (47 lines, 231 words)
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 261)
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:533 | 🎯 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Clip 1: dynamic crop with 261 keyframes
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:271 | 🔤 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Burning subtitles for clip 1
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:296 | ✂️ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Cutting clip 1: 0.0s → 78.0s (78.0s)
2026-02-15 20:19:14 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\95151e3c-8342-46e7-b73a-7f7c45d93e84\clip_2.ass (84 lines, 416 words)
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 487)
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:533 | 🎯 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Clip 2: dynamic crop with 487 keyframes
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:271 | 🔤 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Burning subtitles for clip 2
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:296 | ✂️ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Cutting clip 2: 162.0s → 308.0s (146.0s)
2026-02-15 20:19:14 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\95151e3c-8342-46e7-b73a-7f7c45d93e84\clip_3.ass (72 lines, 354 words)
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 431)
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:533 | 🎯 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Clip 3: dynamic crop with 431 keyframes
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:271 | 🔤 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Burning subtitles for clip 3
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:296 | ✂️ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Cutting clip 3: 317.0s → 446.0s (129.0s)
2026-02-15 20:19:14 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\95151e3c-8342-46e7-b73a-7f7c45d93e84\clip_4.ass (15 lines, 66 words)
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 41 keyframes (reduced from 96)
2026-02-15 20:19:14 | INFO     | coclip:editing_node.py:533 | 🎯 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Clip 4: dynamic crop with 96 keyframes
2026-02-15 20:19:34 | INFO     | coclip:editing_node.py:322 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Clip 1 saved in 19.8s: D:\Project-Project\Project-AI\coclip\engine\clips\95151e3c-8342-46e7-b73a-7f7c45d93e84\Fighting_Islam_Makhachev_on_2_Weeks_Notice_1.mp4 (24.7 MB)
2026-02-15 20:19:34 | INFO     | coclip:editing_node.py:271 | 🔤 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Burning subtitles for clip 4
2026-02-15 20:19:34 | INFO     | coclip:editing_node.py:296 | ✂️ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Cutting clip 4: 532.0s → 560.5s (28.5s)
2026-02-15 20:19:34 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 57% | Phase: Completed clip 1/4: Fighting Islam Makhachev on 2 Weeks Notice
2026-02-15 20:19:43 | INFO     | coclip:editing_node.py:322 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Clip 4 saved in 9.4s: D:\Project-Project\Project-AI\coclip\engine\clips\95151e3c-8342-46e7-b73a-7f7c45d93e84\Arman_Sarukyan_Praises_Dan_Hooker_s_Toughness_4.mp4 (11.2 MB)
2026-02-15 20:19:43 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 64% | Phase: Completed clip 2/4: Arman Sarukyan Praises Dan Hooker's Toughness
2026-02-15 20:19:45 | INFO     | coclip:editing_node.py:322 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Clip 3 saved in 30.6s: D:\Project-Project\Project-AI\coclip\engine\clips\95151e3c-8342-46e7-b73a-7f7c45d93e84\Why_Arman_Sarukyan_Isn_t_Getting_the_Title_Shot_3.mp4 (36.5 MB)
2026-02-15 20:19:45 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 71% | Phase: Completed clip 3/4: Why Arman Sarukyan Isn't Getting the Title Shot
2026-02-15 20:19:47 | INFO     | coclip:editing_node.py:322 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Clip 2 saved in 33.6s: D:\Project-Project\Project-AI\coclip\engine\clips\95151e3c-8342-46e7-b73a-7f7c45d93e84\The_Truth_Behind_Arman_s_Back_Injury_2.mp4 (43.5 MB)
2026-02-15 20:19:47 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 78% | Phase: Completed clip 4/4: The Truth Behind Arman's Back Injury
2026-02-15 20:19:47 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 80% | Status: finalizing | Phase: Phase 3 complete
2026-02-15 20:19:47 | INFO     | coclip:editing_node.py:611 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Phase 3 COMPLETE! Cut 4/4 clips with subtitles
2026-02-15 20:19:47 | INFO     | coclip:finalization_node.py:48 | 🏁 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Starting Phase 4: Finalization
2026-02-15 20:19:48 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 80% | Status: finalizing | Phase: Phase 4: Finalization
2026-02-15 20:19:48 | INFO     | coclip:finalization_node.py:53 | 💾 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Caching to Redis: lang=en, duration=560.5s, segments=112, clips=4
2026-02-15 20:19:48 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 85% | Phase: Results saved to Redis
2026-02-15 20:19:48 | INFO     | coclip:finalization_node.py:112 | 💾 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] DB: saving job (status=completed)
2026-02-15 20:19:48 | INFO     | coclip:finalization_node.py:134 | 💾 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Saved to PostgreSQL: 1 job + 4 clips
2026-02-15 20:19:48 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 90% | Phase: Saved to database
2026-02-15 20:19:48 | INFO     | coclip:finalization_node.py:145 | ⚠️ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Thumbnail generation not implemented (placeholder)
2026-02-15 20:19:48 | INFO     | coclip:progress_tracker.py:59 | [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Progress: 95% | Phase: Thumbnail generation skipped
2026-02-15 20:19:48 | INFO     | coclip:finalization_node.py:155 | 🗑️ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Cleaned up temp file: D:\Project-Project\Project-AI\coclip\engine\temp\95151e3c-8342-46e7-b73a-7f7c45d93e84.mp4
2026-02-15 20:19:48 | INFO     | coclip:progress_tracker.py:104 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Completed successfully
2026-02-15 20:19:48 | INFO     | coclip:finalization_node.py:169 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Job completed successfully!
2026-02-15 20:19:48 | INFO     | coclip:video_processing_graph.py:130 | 🏁 [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Pipeline finished: status=completed, clips=4, errors=0
2026-02-15 20:19:48 | INFO     | coclip:transcription_worker.py:96 | ✅ [Job 95151e3c-8342-46e7-b73a-7f7c45d93e84] Pipeline completed in 238.3s, 4 clips generated
2026-02-15 20:19:48 | INFO     | arq.worker:worker.py:634 | 254.92s ← b6c1583495cc42beb973396494ba642f:process_video_task ● 
2026-02-15 20:43:50 | INFO     | coclip:main.py:23 | 🛑 Engine is shutting down...
2026-02-15 21:00:21 | INFO     | coclip:logging.py:61 | 📝 Logging to file: D:\Project-Project\Project-AI\coclip\engine\logs\coclip.log
2026-02-15 21:00:23 | INFO     | coclip:config.py:66 | Settings loaded: device=cuda, compute=int8, format=tiktok, smart_crop=True, diarization=True
2026-02-15 21:00:24 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-15 21:00:24 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-15 21:00:24 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-15 21:00:24 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
